id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage
bitcoin,btc,Bitcoin,36992,7.23E+11,1,7.77E+11,18919366592,37472,36583,406.33,1.11061,8588364926,1.20163,19539268,21000000,21000000,69045,-46.38876,2021-11-10T14:24:11.849Z,67.81,54488.26173
ethereum,eth,Ethereum,2064.27,2.48E+11,2,2.48E+11,20472831052,2108.04,2038.59,-28.48803129,-1.36126,-3986079716,-1.58016,120261788.1,120261788.1,,4878.26,-57.67929,2021-11-10T14:24:19.604Z,0.432979,476716.4863
tether,usdt,Tether,1.001,86747659865,3,86747659865,43215238174,1.003,0.998125,0.00037554,0.03754,189314463,0.21871,86673940913,86673940913,,1.32,-24.35537,2018-07-24T00:00:00.000Z,0.572521,74.81464
binancecoin,bnb,BNB,249.73,38434529967,4,38434529967,768374940,253.7,246.59,-2.831769069,-1.12121,-530347723.2,-1.36109,153856150,153856150,200000000,686.31,-63.5999,2021-05-10T07:24:17.097Z,0.0398177,627300.0703
ripple,xrp,XRP,0.672149,36048400478,5,67180434362,1786465154,0.679757,0.643686,0.01589245,2.42168,787035184,2.232,53652766196,99988240531,1.00E+11,3.4,-80.22593,2018-01-07T00:00:00.000Z,0.00268621,24917.13695
usd-coin,usdc,USDC,1,24178499584,6,24178318527,10254673648,1.004,0.997487,0.0005587,0.05588,105853797,0.43973,24158473261,24158292354,,1.17,-14.68616,2019-05-08T00:40:28.300Z,0.877647,13.99583
solana,sol,Solana,55.03,23222334328,7,31003186725,3819783045,57.32,48.97,5.8,11.77199,2408150472,11.56976,421043457.4,562117862.2,,259.96,-78.8167,2021-11-06T21:54:35.825Z,0.500801,10895.97079
staked-ether,steth,Lido Staked Ether,2059.32,18458722126,8,18458722126,22758979,2106.93,2034.8,-36.86544446,-1.7587,-354724911.2,-1.88549,8960141.065,8960141.065,8960141.065,4829.57,-57.36027,2021-11-10T14:40:47.256Z,482.9,326.45104
cardano,ada,Cardano,0.38212,13363109206,9,17208280305,521201408,0.388126,0.364561,0.00729432,1.94606,209394552,1.5919,34944800039,45000000000,45000000000,3.09,-87.61247,2021-09-02T06:00:10.474Z,0.01925275,1886.16897
dogecoin,doge,Dogecoin,0.080015,11409239253,10,11409231206,1515492821,0.080376,0.073123,0.00565663,7.60728,859251296,8.14457,1.42E+11,1.42E+11,,0.731578,-89.01208,2021-05-08T05:08:23.458Z,0.0000869,92399.1299
tron,trx,TRON,0.106177,9416294357,11,9416308786,810257489,0.111659,0.099569,0.00614984,6.14819,538864645,6.07005,88700016590,88700152508,,0.231673,-54.1746,2018-01-05T00:00:00.000Z,0.00180434,5783.86147
chainlink,link,Chainlink,15.05,8392335881,12,15071089728,1183444412,15.69,14.53,0.34731,2.36184,246268334,3.02316,556849971.2,1000000000,1000000000,52.7,-71.40273,2021-05-10T00:13:57.214Z,0.148183,10069.70148
matic-network,matic,Polygon,0.817672,7563804860,13,8177148021,569911566,0.869535,0.805646,-0.016431187,-1.96992,-151378926.8,-1.96209,9249930221,10000000000,10000000000,2.92,-71.96443,2021-12-27T02:08:34.307Z,0.00314376,25906.78167
polkadot,dot,Polkadot,5.31,6884609992,14,7314827121,343571913,5.35,5.01,0.2029,3.97381,253012251,3.81525,1295399863,1376348996,,54.98,-90.34277,2021-11-04T14:10:09.301Z,2.7,96.83847
wrapped-bitcoin,wbtc,Wrapped Bitcoin,36968,6056265750,15,6056265750,224887752,37441,36542,417.64,1.14263,68858768,1.15006,163741.9809,163741.9809,163741.9809,70643,-47.65969,2021-11-10T14:40:19.650Z,3139.17,1077.85722
shiba-inu,shib,Shiba Inu,0.00000942,5579214352,16,9466928549,533207433,0.00000953,0.00000814,0.00000108,12.90468,653045911,13.25667,5.89E+14,1.00E+15,,0.00008616,-89.05495,2021-10-28T03:54:55.568Z,5.64E-11,16729951.3
litecoin,ltc,Litecoin,73.4,5425379980,17,6170121277,558131612,73.69,71.18,0.269766,0.36887,30087554,0.55766,73861095.73,84000000,84000000,410.26,-82.09555,2021-05-10T03:13:07.904Z,1.15,6293.8062
dai,dai,Dai,0.99962,5322634850,18,5322634850,202499018,1.003,0.996691,-0.000125216,-0.01252,-6096217.029,-0.1144,5324656827,5324656827,,1.22,-17.99202,2020-03-13T03:02:50.373Z,0.88196,13.34079
the-open-network,ton,Toncoin,2.44,5210282457,19,12437630357,60891994,2.59,2.38,-0.091886758,-3.62953,-204282672.4,-3.77284,2135486701,5097687973,,5.29,-53.84202,2021-11-12T06:50:02.476Z,0.519364,370.21457
avalanche-2,avax,Avalanche,14.2,5048948744,20,6148110643,665798599,14.81,13.06,0.917965,6.91336,307957231,6.49563,355423861.8,432800041.8,720000000,144.96,-90.20626,2021-11-21T14:18:56.538Z,2.8,406.84743
bitcoin-cash,bch,Bitcoin Cash,237.11,4637899484,21,4980391868,172561843,241.3,234.63,-2.107846885,-0.88115,-49234468.4,-1.05042,19555868.65,21000000,21000000,3785.82,-93.73521,2017-12-20T00:00:00.000Z,76.93,208.27865
uniswap,uni,Uniswap,5.41,4073380044,22,5404033134,194689793,5.42,5.11,0.131529,2.4922,108081326,2.72568,753766667,1000000000,1000000000,44.92,-87.95792,2021-05-03T05:25:04.822Z,1.03,425.06523
leo-token,leo,LEO Token,4.1,3803980694,23,4036108611,1262893,4.1,4.03,0.04386374,1.08187,35814047,0.95044,928575618.9,985239504,,8.14,-49.66369,2022-02-08T17:40:10.285Z,0.799859,411.96913
okb,okb,OKB,61.1,3668901786,24,14428426219,26120643,63.62,59.9,0.814212,1.35049,42843909,1.18156,60000000,235957685.3,300000000,63.62,-3.93421,2023-11-11T00:35:58.726Z,0.580608,10426.6036
stellar,xlm,Stellar,0.125177,3503219994,25,6263737730,124453700,0.125588,0.12055,0.00260796,2.12776,72905866,2.12534,27965292912,50001787115,50001787115,0.875563,-85.69306,2018-01-03T00:00:00.000Z,0.00047612,26209.61757
true-usd,tusd,TrueUSD,0.998125,3333566870,26,3333566870,224533313,1.004,0.994832,-8.69E-05,-0.0087,-10927466.8,-0.32673,3339069658,3339069658,,1.62,-38.32737,2018-08-26T20:41:09.375Z,0.88355,12.97374
monero,xmr,Monero,170.94,3099374960,27,,108502532,172.61,167.45,-0.250559746,-0.14636,-4001066.643,-0.12893,18147820.38,,,542.33,-68.50691,2018-01-09T00:00:00.000Z,0.216177,78907.1787
ethereum-classic,etc,Ethereum Classic,20.02,2871568798,28,4225073949,265374241,21.22,19.69,-1.098037335,-5.20075,-136351275.9,-4.53308,143202119.8,210700000,210700000,167.09,-87.99832,2021-05-06T18:34:22.133Z,0.615038,3160.45795
crypto-com-chain,cro,Cronos,0.10502,2765932406,29,3147086769,111830561,0.111552,0.084415,0.02044863,24.17919,533152672,23.87843,26366598147,30000000000,,0.965407,-89.13338,2021-11-24T15:53:54.855Z,0.0121196,765.59934
cosmos,atom,Cosmos Hub,9.13,2663120959,30,,211108705,9.47,8.92,-0.106520685,-1.15341,-34322961.2,-1.27243,292586163.8,,,44.45,-79.51979,2022-01-17T00:34:41.497Z,1.16,684.70598
filecoin,fil,Filecoin,4.61,2159770250,31,9052230670,194313113,4.63,4.42,0.11591,2.57938,58291247,2.77382,467898120,1961098275,1961098275,236.84,-98.05317,2021-04-01T13:29:41.564Z,2.64,74.59075
hedera-hashgraph,hbar,Hedera,0.062919,2110712600,32,3145866913,80265464,0.063849,0.059728,0.00117714,1.90655,32941477,1.58542,33547391837,50000000000,50000000000,0.569229,-88.94208,2021-09-15T10:40:28.318Z,0.00986111,538.31454
lido-dao,ldo,Lido DAO,2.28,2025658251,33,2275567915,148954169,2.43,2.21,-0.141334659,-5.84576,-145115505,-6.68497,890177013.8,1000000000,1000000000,7.3,-68.82799,2021-08-20T08:35:20.158Z,0.40615,460.49575
internet-computer,icp,Internet Computer,4.39,1971923392,34,2238536510,60750438,4.43,4.02,0.299276,7.31134,130615205,7.09361,448442495.9,509073985.1,,700.65,-99.37378,2021-05-10T16:05:53.653Z,2.87,53.14274
kaspa,kas,Kaspa,0.08927,1918034434,35,1918027877,57003232,0.094596,0.084027,-0.000361799,-0.40365,-10450278.69,-0.54189,21478444712,21478371286,28704026601,0.09906,-10.49021,2023-11-10T01:45:32.375Z,0.00017105,51737.95416
binance-usd,busd,BUSD,0.999065,1879889192,36,1879889192,4771304456,1.01,0.994795,-0.002233937,-0.2231,-3297633.041,-0.17511,1880905625,1880905625,,1.15,-13.43984,2020-03-13T02:35:42.953Z,0.901127,10.87012
aptos,apt,Aptos,7.37,1839976014,37,7857644302,209239166,7.74,7.13,-0.008653557,-0.11721,-5828221.188,-0.31576,249342498.7,1064820764,,19.92,-63.00267,2023-01-26T14:25:17.390Z,3.08,139.30212
vechain,vet,VeChain,0.02251623,1637969892,38,1936902213,60801117,0.02294086,0.02190198,0.00012082,0.53948,7410150,0.45445,72714516834,85985041177,86712634466,0.280991,-91.98364,2021-04-19T01:08:21.675Z,0.00191713,1074.94495
quant-network,qnt,Quant,110.75,1607543184,39,1615094128,31896959,110.53,104.46,3.79,3.54465,50131782,3.21892,14544176.16,14612493,14612493,427.42,-74.1056,2021-09-11T09:15:00.668Z,0.215773,51193.86189
near,near,NEAR Protocol,1.54,1530619309,40,1541030061,219397116,1.58,1.42,0.09591,6.63024,89599731,6.2178,993244290.5,1000000000,,20.44,-92.45271,2022-01-16T22:09:45.873Z,0.526762,192.831
optimism,op,Optimism,1.69,1492783560,42,7278158597,197649437,1.73,1.64,-0.011156749,-0.65425,-15898049.1,-1.05377,880917403,4294967296,4294967296,3.22,-47.36159,2023-02-24T20:20:00.509Z,0.402159,321.88149
